dp29S19_NRE	19	14	0	7047.8302	0	1000
dp29S1_NRE	1	14	0	5608.6078	0	1000
dp29S20_NRE	20	14	0	7127.787	0	1000
dp29S21_NRE	21	14	0	7207.7438	0	1000
dp29S22_NRE	22	14	0	7287.7006	0	1000
dp29S23_NRE	23	14	0	7367.6574	0	1000
dp29S24_NRE	24	14	0	7447.6142	0	1000
dp29S25_NRE	25	14	0	7527.571	0	1000
dp29S26_NRE	26	14	0	7607.5278	0	1000
dp29S27_NRE	27	14	0	7687.4846	0	1000
dp29S28_NRE	28	14	0	7767.4414	0	1000
dp29S2_NRE	2	14	0	5688.5646	0	1000
dp29S3_NRE	3	14	0	5768.5214	0	1000
dp29S4_NRE	4	14	0	5848.4782	0	1000
dp29S5_NRE	5	14	0	5928.435	0	1000
dp29S6_NRE	6	14	0	6008.3918	0	1000
dp29S7_NRE	7	14	0	6088.3486	0	1000
dp29S8_NRE	8	14	0	6168.3054	0	1000
dp29S9_NRE	9	14	0	6248.2622	0	1000
dp2S0_NRE	0	1	0	397.1221	0	1000
dp2S0_int	0	1	0	379.1115	0	1000
dp2S1_NRE	1	1	0	477.0789	0	1000
dp2S1_int	1	1	0	459.0683	0	1000
dp2S2_NRE	2	1	0	557.0357	0	1000
dp2S2_int	2	1	0	539.0251	0	1000
dp2S3_NRE	3	1	0	636.9925	0	1000
dp2S3_int	3	1	0	618.9819	0	1000
dp30S0_NRE	0	15	0	5704.6831	0	1000
dp30S0_int	0	15	0	5686.6725	0	1000
dp30S10_NRE	10	15	0	6504.2511	0	1000
dp30S10_int	10	15	0	6486.2405	0	1000
dp30S11_NRE	11	15	0	6584.2079	0	1000
dp30S11_int	11	15	0	6566.1973	0	1000
dp30S12_NRE	12	15	0	6664.1647	0	1000
dp30S12_int	12	15	0	6646.1541	0	1000
dp30S13_NRE	13	15	0	6744.1215	0	1000
dp30S13_int	13	15	0	6726.1109	0	1000
dp30S14_NRE	14	15	0	6824.0783	0	1000
dp30S14_int	14	15	0	6806.0677	0	1000
dp30S15_NRE	15	15	0	6904.0351	0	1000
dp30S15_int	15	15	0	6886.0245	0	1000
dp30S16_NRE	16	15	0	6983.9919	0	1000
dp30S16_int	16	15	0	6965.9813	0	1000
dp30S17_NRE	17	15	0	7063.9487	0	1000
dp30S17_int	17	15	0	7045.9381	0	1000
dp30S18_NRE	18	15	0	7143.9055	0	1000
dp30S18_int	18	15	0	7125.8949	0	1000
dp30S19_NRE	19	15	0	7223.8623	0	1000
dp30S19_int	19	15	0	7205.8517	0	1000
dp30S1_NRE	1	15	0	5784.6399	0	1000
dp30S1_int	1	15	0	5766.6293	0	1000
dp30S20_NRE	20	15	0	7303.8191	0	1000
dp30S20_int	20	15	0	7285.8085	0	1000
dp30S21_NRE	21	15	0	7383.7759	0	1000
dp30S21_int	21	15	0	7365.7653	0	1000
dp30S22_NRE	22	15	0	7463.7327	0	1000
dp30S22_int	22	15	0	7445.7221	0	1000
dp30S23_NRE	23	15	0	7543.6895	0	1000
dp30S23_int	23	15	0	7525.6789	0	1000
dp30S24_NRE	24	15	0	7623.6463	0	1000
dp30S24_int	24	15	0	7605.6357	0	1000
dp30S25_NRE	25	15	0	7703.6031	0	1000
dp30S25_int	25	15	0	7685.5925	0	1000
dp30S26_NRE	26	15	0	7783.5599	0	1000
dp30S26_int	26	15	0	7765.5493	0	1000
dp30S27_NRE	27	15	0	7863.5167	0	1000
dp30S27_int	27	15	0	7845.5061	0	1000
dp30S28_NRE	28	15	0	7943.4735	0	1000
dp30S28_int	28	15	0	7925.4629	0	1000
dp30S29_NRE	29	15	0	8023.4303	0	1000
dp30S29_int	29	15	0	8005.4197	0	1000
dp30S2_NRE	2	15	0	5864.5967	0	1000
dp30S2_int	2	15	0	5846.5861	0	1000
dp30S30_NRE	30	15	0	8103.3871	0	1000
dp30S30_int	30	15	0	8085.3765	0	1000
dp30S3_NRE	3	15	0	5944.5535	0	1000
dp30S3_int	3	15	0	5926.5429	0	1000
dp30S4_NRE	4	15	0	6024.5103	0	1000
dp30S4_int	4	15	0	6006.4997	0	1000
dp30S5_NRE	5	15	0	6104.4671	0	1000
dp30S5_int	5	15	0	6086.4565	0	1000
dp30S6_NRE	6	15	0	6184.4239	0	1000
dp30S6_int	6	15	0	6166.4133	0	1000
dp30S7_NRE	7	15	0	6264.3807	0	1000
dp30S7_int	7	15	0	6246.3701	0	1000
dp30S8_NRE	8	15	0	6344.3375	0	1000
dp30S8_int	8	15	0	6326.3269	0	1000
dp30S9_NRE	9	15	0	6424.2943	0	1000
dp30S9_int	9	15	0	6406.2837	0	1000
dp31S0_NRE	0	15	0	5907.7625	0	1000
dp31S10_NRE	10	15	0	6707.3305	0	1000
dp31S11_NRE	11	15	0	6787.2873	0	1000
dp31S12_NRE	12	15	0	6867.2441	0	1000
dp31S13_NRE	13	15	0	6947.2009	0	1000
dp31S14_NRE	14	15	0	7027.1577	0	1000
dp31S15_NRE	15	15	0	7107.1145	0	1000
dp31S16_NRE	16	15	0	7187.0713	0	1000
dp31S17_NRE	17	15	0	7267.0281	0	1000
dp31S18_NRE	18	15	0	7346.9849	0	1000
dp31S19_NRE	19	15	0	7426.9417	0	1000
dp31S1_NRE	1	15	0	5987.7193	0	1000
dp31S20_NRE	20	15	0	7506.8985	0	1000
dp31S21_NRE	21	15	0	7586.8553	0	1000
dp31S22_NRE	22	15	0	7666.8121	0	1000
dp31S23_NRE	23	15	0	7746.7689	0	1000
dp31S24_NRE	24	15	0	7826.7257	0	1000
dp31S25_NRE	25	15	0	7906.6825	0	1000
dp31S26_NRE	26	15	0	7986.6393	0	1000
dp31S27_NRE	27	15	0	8066.5961	0	1000
dp31S28_NRE	28	15	0	8146.5529	0	1000
dp31S29_NRE	29	15	0	8226.5097	0	1000
dp31S2_NRE	2	15	0	6067.6761	0	1000
dp31S30_NRE	30	15	0	8306.4665	0	1000
dp31S3_NRE	3	15	0	6147.6329	0	1000
dp31S4_NRE	4	15	0	6227.5897	0	1000
dp31S5_NRE	5	15	0	6307.5465	0	1000
dp31S6_NRE	6	15	0	6387.5033	0	1000
dp31S7_NRE	7	15	0	6467.4601	0	1000
dp31S8_NRE	8	15	0	6547.4169	0	1000
dp31S9_NRE	9	15	0	6627.3737	0	1000
dp3S0_NRE	0	1	0	600.2015	0	1000
dp3S1_NRE	1	1	0	680.1583	0	1000
dp3S2_NRE	2	1	0	760.1151	0	1000
dp3S3_NRE	3	1	0	840.0719	0	1000
dp4S0_int	0	2	0	758.223	0	1000
dp4S1_int	1	2	0	838.1798	0	1000
dp4S2_int	2	2	0	918.1366	0	1000
dp4S3_NRE	3	2	0	1016.104	0	1000
dp4S3_int	3	2	0	998.0934	0	1000
dp4S4_NRE	4	2	0	1096.0608	0	1000
dp4S4_int	4	2	0	1078.0502	0	1000
dp4S5_NRE	5	2	0	1176.0176	0	1000
dp4S5_int	5	2	0	1158.007	0	1000
dp4S6_NRE	6	2	0	1255.9744	0	1000
dp4S6_int	6	2	0	1237.9638	0	1000
dp5S0_NRE	0	2	0	979.313	0	1000
dp5S1_NRE	1	2	0	1059.2698	0	1000
dp5S2_NRE	2	2	0	1139.2266	0	1000
dp5S3_NRE	3	2	0	1219.1834	0	1000
dp5S4_NRE	4	2	0	1299.1402	0	1000
dp5S5_NRE	5	2	0	1379.097	0	1000
dp5S6_NRE	6	2	0	1459.0538	0	1000
dp6S0_int	0	3	0	1137.3345	0	1000
dp6S1_int	1	3	0	1217.2913	0	1000
dp6S2_int	2	3	0	1297.2481	0	1000
dp6S3_int	3	3	0	1377.2049	0	1000
dp6S4_int	4	3	0	1457.1617	0	1000
dp6S5_NRE	5	3	0	1555.1291	0	1000
dp6S5_int	5	3	0	1537.1185	0	1000
dp6S6_NRE	6	3	0	1635.0859	0	1000
dp6S6_int	6	3	0	1617.0753	0	1000
dp6S7_NRE	7	3	0	1715.0427	0	1000
dp6S7_int	7	3	0	1697.0321	0	1000
dp6S8_NRE	8	3	0	1794.9995	0	1000
dp6S8_int	8	3	0	1776.9889	0	1000
dp6S9_NRE	9	3	0	1874.9563	0	1000
dp6S9_int	9	3	0	1856.9457	0	1000
dp7S0_NRE	0	3	0	1358.4245	0	1000
dp7S1_NRE	1	3	0	1438.3813	0	1000
dp7S2_NRE	2	3	0	1518.3381	0	1000
dp7S3_NRE	3	3	0	1598.2949	0	1000
dp7S4_NRE	4	3	0	1678.2517	0	1000
dp7S5_NRE	5	3	0	1758.2085	0	1000
dp7S6_NRE	6	3	0	1838.1653	0	1000
dp7S7_NRE	7	3	0	1918.1221	0	1000
dp7S8_NRE	8	3	0	1998.0789	0	1000
dp7S9_NRE	9	3	0	2078.0357	0	1000
dp8S0_int	0	4	0	1516.446	0	1000
dp8S10_NRE	10	4	0	2334.0246	0	1000
dp8S10_int	10	4	0	2316.014	0	1000
dp8S11_NRE	11	4	0	2413.9814	0	1000
dp8S11_int	11	4	0	2395.9708	0	1000
dp8S12_NRE	12	4	0	2493.9382	0	1000
dp8S12_int	12	4	0	2475.9276	0	1000
dp8S1_int	1	4	0	1596.4028	0	1000
dp8S2_int	2	4	0	1676.3596	0	1000
dp8S3_int	3	4	0	1756.3164	0	1000
dp8S4_int	4	4	0	1836.2732	0	1000
dp8S5_int	5	4	0	1916.23	0	1000
dp8S6_NRE	6	4	0	2014.1974	0	1000
dp8S6_int	6	4	0	1996.1868	0	1000
dp8S7_NRE	7	4	0	2094.1542	0	1000
dp8S7_int	7	4	0	2076.1436	0	1000
dp8S8_NRE	8	4	0	2174.111	0	1000
dp8S8_int	8	4	0	2156.1004	0	1000
dp8S9_NRE	9	4	0	2254.0678	0	1000
dp8S9_int	9	4	0	2236.0572	0	1000
dp9S0_NRE	0	4	0	1737.536	0	1000
dp9S10_NRE	10	4	0	2537.104	0	1000
dp9S11_NRE	11	4	0	2617.0608	0	1000
dp9S12_NRE	12	4	0	2697.0176	0	1000
dp9S1_NRE	1	4	0	1817.4928	0	1000
dp9S2_NRE	2	4	0	1897.4496	0	1000
dp9S3_NRE	3	4	0	1977.4064	0	1000
dp9S4_NRE	4	4	0	2057.3632	0	1000
dp9S5_NRE	5	4	0	2137.32	0	1000
dp9S6_NRE	6	4	0	2217.2768	0	1000
dp9S7_NRE	7	4	0	2297.2336	0	1000
dp9S8_NRE	8	4	0	2377.1904	0	1000
dp9S9_NRE	9	4	0	2457.1472	0	1000
